ชื่อ,คำอ่านหลัก,คำอ่านอื่น,สถานะคำอ่าน,สถานะความหมาย,รากศัพท์,แหล่งอ้างอิง,หมายเหตุ
กัญญนก,กัน-ยะ-นก,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์นภวรรณ,กัน-ยะ-พะ-วัน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์นลิน,กัน-นะ-ลิน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญนันทน์,กัน-ยะ-นัน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์นารา,กัน-นา-รา,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์นาริน,กัน-นา-ริน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญปภัส,กัน-ยะ-ปะ-พัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญภัค,กัน-ยา-พัก,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์มนันท์,กัน-มะ-นัน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์รวินท์,กัน-ระ-วิน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์วรรณ,กัน-วัน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์วรศิริ,กัน-วอ-ระ-สิ-หริ,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์วรัชญ์,กัน-วะ-รัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญวรา,กัน-ยะ-วะ-รา,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์วรา,กัน-วะ-รา,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์วริน,กัน-วะ-ริน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์วารี,กัน-วา-รี,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์วิน,กัน-วิน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์วิภิน,กัน-วิ-พิน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์วิมล,กัน-วิ-มน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์ศรา,กัน-สอ,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์ศริน,กัน-สิน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์ศิริ,กัน-สิ-หริ,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์อร,กัน-ออน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์อริน,กัน-อะ-ริน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญ์อิฏฐา,กัน-อิ-ดา,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญา,กัน-ยา,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญาณัฏฐ์,กัน-ยา-นัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญาณัฐ,กัน-ยา-นัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญาณัฐ์,กัน-ยา-นัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญาณัท,กัน-ยา-นัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญานัฐ,กัน-ยา-นัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญาภัค,กัน-ยา-พัก,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญารักษ์,กัน-ยา-รัก,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญารัช,กัน-ยา-รัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญารัตน์,กัน-ยา-รัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญาลภัส,กัน-ยา-ละ-พัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญาวร,กัน-ยา-วอน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญาวีร์,กัน-ยา-วี,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญาศิริ,กัน-ยา-สิ-หริ,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญญาอร,กัน-ยา-ออน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญฐณณัฐ,กัน-ถะ-นัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญฐณา,กัน-ถะ-นา,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญฐวรรธน์,กัน-ยะ-ถะ-วัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญธนณัฐ,กัน-ทะ-นะ-นัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญภัคดิ์,กัน-ยะ-พัก,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญรินทร์,กัน-ยะ-ริน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัญวรา,กัน-ยะ-วะ-รา,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณจน์,กัน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณจนา,กัน-จะ-นา,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณฐกานต์,กัน-ถะ-กาน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณฐมณี,กัน-ถะ-มะ-นี,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณฐัศว์,กัน-นะ-ถะ,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณฐิกา,กัน-ถิ-กา,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณฑ์,กัน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณฑ์ภัทร,กัน-พัด-ทรอ,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณฑ์ยชญ์,กัน-ยด,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณฑรัตน์,กัน-ทะ-รัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณณ์,กัน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณตภณ,กัน-ตะ-พน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณตวรรณ,กัน-ตะ-วัน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณตวิชญ์,กัน-ตะ-วิด,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณทิมา,กัน-ทิ-มา,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณภัทร,กัน-นะ-พัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณยิกา,กัน-ยิ-กา,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณวรา,กัน-วะ-รา,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณวีร์,กัน-นะ-วี,,pending,pending,,,รอตรวจ: missing-official-evidence
กัณหา,กัน-หา,,pending,pending,,,รอตรวจ: missing-official-evidence
กันจะนะ,กัน-จะ-นะ,,pending,pending,,,รอตรวจ: missing-official-evidence
กันจินะ,กัน-จิ-นะ,,pending,pending,,,รอตรวจ: missing-official-evidence
กันใจ,กัน-ใจ,,pending,pending,,,รอตรวจ: missing-official-evidence
กันญภัทร,กัน-ยา-พัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์,กัน,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์กนิษฐ์,กัน-กะ-นิด,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์กมล,กัน-กะ-มน,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์กร,กัน-กอน,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์กรณ์,กัน-กอน,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์ณัฐ,กัน-นัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กันตณิช,กัน-ตะ-นิด,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์ดิศ,กัน-ดิด,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์ธนัท,กัน-ทะ-นัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์ธร,กัน-ทอน,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์ธีร์,กัน-ที,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์ธีระ,กัน-ที-ระ,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์นภันต์,กัน-นะ-พัน,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์นภัส,กัน-นะ-พัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กันตนา,กัน-ตะ-นา,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์พงษ์,กัน-พง,,pending,pending,,,รอตรวจ: missing-official-evidence
กันตพัฒน์,กัน-ตะ-พัด,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์ภณ,กัน-พน,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์ภัทร,กัน-พัด-ทรอ,,pending,pending,,,รอตรวจ: missing-official-evidence
กันตวรรณ,กัน-ตะ-วัน,,pending,pending,,,รอตรวจ: missing-official-evidence
กันตวิชญ์,กัน-ตะ-วิด,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์ศิริ,กัน-สิ-หริ,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์สิริ,กัน-สิ-หริ,,pending,pending,,,รอตรวจ: missing-official-evidence
กันต์สิรี,กัน-สิ-รี,,pending,pending,,,รอตรวจ: missing-official-evidence
กันทร,กัน-ทอน,,pending,pending,,,รอตรวจ: missing-official-evidence
กันธิมา,กัน-ทิ-มา,,pending,pending,,,รอตรวจ: missing-official-evidence
กัลชกร,กัน-ชะ-กอน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัลชนา,กัน-ชะ-นา,,pending,pending,,,รอตรวจ: missing-official-evidence
กัลชลดา,กัน-ชะ-ละ-ดา,,pending,pending,,,รอตรวจ: missing-official-evidence
กัลญา,กัน-ละ-ยา,,pending,pending,,,รอตรวจ: missing-official-evidence
กัลน์ธร,กัน-ทอน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัลป์,กัน,,pending,pending,,,รอตรวจ: missing-official-evidence
กัลยกร,กัน-ยะ-กอน,,pending,pending,,,รอตรวจ: missing-official-evidence
